esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m4_p1, 2.14705882353, 1.91821361146, 18.9705882353, 5.54485263047, 
m4_p2, 1.64705882353, 4.50979326512, 17.3529411765, 13.1523873923, 
m4_p3, 1.3, 6.57731792687, 16.8, 18.876793513, 
m4_p4, 1.0, 8.58292879306, 15.8571428571, 24.6656554306, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m4_p1, 0.0166666666667, 0.128555865849, 15.6083333333, 5.84577105399, 
m4_p2, 0.0, 0.204124145232, 14.1428571429, 10.9471325416, 
m4_p3, 0.0, 0.267261241912, 14.7931034483, 15.2313357118, 
m4_p4, 0.0, 0.377964473009, 14.6666666667, 21.88443674, 
m4_p5, 0.0, 0.308606699924, 13.8181818182, 19.1560525339, 
